dialog_grade,canonical_topic,frequency
5,"среднее арифметическое набора чисел, среднее значение величины",2
9,задание огэ,2
9,задачи второй части огэ,2
9,закон больших чисел,2
9,измерение геометрических величин. треугольники,2
7,алгебраические преобразования,2
7,алгоритм евклида для нахождения наибольшего общего делителя,2
7,аттестации,2
7,бесконечные десятичные периодические дроби. бесконечные непериодические десятичные дроби как иррациональные числа,2
6,умножение двух чисел с разными знаками,2
6,умножение и деление десятичных дробей,2
10,"разбор варианта базового егэ, признаки делимости",2
7,решение примеров и задач на,2
8,применение признаков равенства и свойств прямоугольных треугольников при решении задач,2
8,применение свойств степени с целым показателем для доказательства тождеств,2
7,решение уравнений и задач,2
9,метод математической индукции,2
9,на движение по прямой,2
5,умножение десятичных дробей и деление десятичных дробей,2
5,умножение дробей. возведение дроби в степень,2
5,умножение и деление дробей,2
7,системы уравнений,2
7,расстояние от точки до прямой на квадратной сетке,2
7,решение дополнительных упражнений к главе 7,2
10,расстояния в пространстве,2
10,решение практико-ориентированных задач с применением теоремы пифагора,2
5,наглядная геометрия,2
5,окружность и круг,2
5,основное свойство рациональной дроби,2
10,с использованием электронных таблиц,2
6,среднее арифметическое,2
6,решение текстовых задач с помощью линейных уравнений и их систем,2
6,решение уравнений 6,2
6,умножение положительных и отрицательных чисел,2
6,урок обобщения и систематизации знаний,2
6,"фигуры, симметричные относительно прямой",2
9,композиции движений (простейшие примеры),2
9,математические основания измерения вероятностей,2
10,симметрия в пространстве относительно плоскости. плоскости симметрий в многогранниках,2
7,решение основных задач на дроби из реальной практики. нахождение дроби от величины и величины по её дроби,2
7,"сравнение и упорядочивание чисел, записанных в стандартном виде",2
8,площадь параллелограмма,2
8,площадь треугольника,2
8,подобные треугольники,2
8,понятие функции,2
5,на нахождение части целого и целого по его части,2
10,вычисление элементов призмы,2
10,десятичная запись числа. признаки делимости,2
9,понятие о движении плоскости,2
6,свойства делимости произведения натуральных чисел,2
9,неравенства,2
9,"огэ задания 6-14, 22",2
9,"округление, приближение, оценка",2
9,онлайн-огэ,2
6,"содержащих зависимости, связывающих величины: скорость, время, расстояние; цена, количество, стоимость; производительность, время, объём работы, решение текстовых задач с помощью уравнения",2
5,на смекалку,2
8,"построение графика линейной функции , чтение графика линейной функции",2
8,онлайн-алгебра,2
8,"определение синуса, косинуса и тангенса угла",2
8,письменный зачет теорема пифагора . теория площади фигур,2
8,площади,2
7,частота выпадения орла,2
7,"шугаман график унших, байгуулах",2
9,площадь треугольника,2
9,по материалам задания (огэ),2
9,по определениям и формулам,2
9,поворот,2
6,впр,2
6,геометрический практикум,2
6,примеры симметрии в пространстве,2
6,практикум по развитию пространственного воображения,2
6,представление данных,2
6,разбор ошибок при выполнении работы мцко по математике 6 класс. задание номер 2,2
6,развёртки пространственных фигур,2
6,решение заданий из тренировочного варианта,2
7,өгөгдлийг тэнцүү завсарт бүлэглэх,2
8,"(алг. выражения, системы, уравнения)",2
8,алгебраические преобразования,2
7,тождества,2
7,умножение вектора на число и его свойства,2
7,умножение двух чисел с разными знаками,2
8,впр,2
8,неравенства,2
10,"13д. квартил, квартил хоорондын далайцыг үнэлэх, тайлбарлах",2
10,[алгебра] решение логарифмических и показательных неравенств,2
9,пройденного материала,2
10,за курс алгебры и начал математического анализа 10 класса,2
9,"функция y = ٧x, её свойства и график",2
6,движения плоскости,2
6,деление чисел с остатком,2
6,деление числа в заданном отношении. 1,2
6,"деньги – не щепки, счетом крепки",2
8,"об объектах окружающего мира, длительности процессов",2
8,область определения рационального выражения. наибольшее и наименьшее значение алгебраической дроби,2
8,общие касательные двух окружностей. построение общих касательных,2
5,каникулы,2
5,комбинированная,2
10,творческая работа применение производной,2
9,работа в яклассе,2
9,рекуррентный способ задания числовой последовательности,2
9,решение заданий из тренировочного варианта,2
9,решение линейных неравенств и их систем,2
9,решение неравенств различными методами,2
9,решение практико-ориентированных задач с помощью системы линейных уравнений,2
9,текстовые задачи (решение текстовых задач арифметическим и алгебраическим способами),2
6,изменение величин,2
8,вычисление площадей сложных фигур,2
8,арифметический квадратный корень,2
8,взаимное расположение прямой и окружности. секущая и касательная к окружности,2
8,деревья и плоские графы. вероятность случайного события. сложение и умножение вероятностей,2
8,дисперсия числового набора. рассеивание,2
8,доказательство неравенств,2
9,текстовые задачи,2
6,наибольший общий делитель и наименьшее общее кратное двух чисел,2
6,наименьшее общее кратное натуральных чисел . решение текстовых задач на применение понятия наименьшего общего кратного,2
9,решение систем неравенств с одной переменной,2
6,округление чисел. прикидка,2
6,основных понятий и методов курсов 7 и 8 классов,2
11,"основные факты, аксиомы и теоремы о параллельности и перпендикулярности в стереометрии",2
11,практикум,2
9,решение треугольников,2
9,симметрия относительно точки,2
6,координатын хавтгайд дүрс байгуулах,2
6,курса математики,2
6,курса математики 5 класса,2
6,масштаб,2
8,"задачи на вычисление (углы, треугольники, четырехугольники, окружности)",2
8,на применение теоремы о квадрате касательной,2
10,уравнение касательной к графику функции,2
10,формулы пути,2
10,шар,2
5,дроби с разным знаменателем,2
11,"сфера, шар. уравнение сферы",2
11,үл хамаарах үзэгдүүдлийн хувьд биелэх томьёо нь магадлалуудын үржвэрийн дүрмийн тухайн тохиолдол болохыг ойлгох,1
5,бројевни изрази,1
5,буквенные выражения. нахождение значения буквенного выражения,1
5,виды углов. чертёжный треугольник (часть 1),1
5,"выполнение заданий сравнение, сложение и вычитание смешанных и обыкновенных дробей с одинаковыми знаменателями",1
5,"вычисления, используя переход к натуральным числам",1
5,"вычитание, сложение, сравнение дробей с разными знаменателями",1
11,пройденного материала,1
11,работа в яклассе,1
11,равносильные переходы при решении неравенств,1
11,разбор варианта 21 егэ,1
11,модули с параметром,1
11,метод следов при построении сечений,1
11,курса математического анализа (16 ч),1
5,"десятичные и обыкновенные дроби, приближенные равенства. округление чисел",1
5,десятичная система счисления. ряд натуральных чисел,1
5,десятичная запись дробей,1
5,"делители и кратные. признаки делимости на 4, на 6",1
5,деление на десятичную дробь. калькулятор,1
5,действия с дробями. две основные задачи арифметики,1
11,квадратный корень и квадратные уравнения. с помощью уравнений,1
11,итоговое,1
11,история развития стереометрии как науки и её роль в развитии современных инженерных и компьютерных технологий,1
11,замощения тримино,1
11,замена переменного,1
11,задачи финансовой математики,1
11,задачи планиметрии и методы их решения,1
8,на нахождение элементов треугольников,1
8,"на нахождение элементов параллелограмма, прямоугольника, ромба, квадрата, трапеции",1
8,множества и подмножества. элементы теории графов,1
8,замена переменной в неравенствах,1
8,задачи с практическим содержанием,1
8,"задачи на процентное содержание, сплавы и смеси",1
8,дуга окружности,1
8,деление многочленов.корни многочлена.теорема безу.целое рациональное уравнение,1
8,"консультация. . из реальной жизни, . тождественные преобразования рациональных выражений",1
8,квадратный корень из произведения и дроби,1
8,квадратные корни,1
8,к р - неравенства,1
8,итоговый урок площади четырехугольников,1
8,итоговый урок,1
8,итоговая работа,1
8,измерение геометрических величин. треугольники,1
8,об ошибке эдгара по,1
8,все действия с дробями,1
8,впр. часть 1,1
8,виды углов. чертёжный треугольник,1
8,вероятность и статистика противоположные события. диаграмма эйлера,1
8,вероятностная защита информации от ошибок,1
8,графы. деревья,1
8,графы,1
8,"графическое решение систем уравнений, одно из которых нелинейное",1
8,"гмт точек, из которых данный отрезок виден под постоянным углом",1
8,выражения с переменными,1
8,нахождение площади многоугольника разбиением на прямоугольники,1
8,"нахождение значения числовых выражений, содержащих сумму отрицательных чисел",1
8,"нахождение значений тригонометрических функций через значение одной из них., решение прямоугольных и произвольных треугольников",1
8,на применение свойств средних линий треугольника и трапеции,1
8,на применение первого и второго признаков подобия треугольников,1
7,уравнения и системы уравнений,1
7,умножение и деление степеней,1
7,третий признак равенства треугольников (по трём сторонам),1
7,тождественное преобразование алгебраических выражений,1
7,"числовые промежутки на координатной прямой: лучи, отрезки, интервалы и их изображение",1
7,числовые и алгебраические выражения,1
7,церковный раскол,1
7,цепь и цикл. путь в графе. представление о связности графа,1
7,функция y = ٧x и её свойства,1
8,окружность. геометрические неравенства,1
8,"окружность, вписанная в угол",1
8,обыкновенные дроби,1
8,обратная пропорциональность и её график,1
8,обобщающий урок окружность,1
8,обобщающее,1
8,"об ошибке эдгара по и о том, как победить стечение обстоятельств. с р условная вероятность и независимые события",1
7,тематическая работа,1
7,сумма и разность кубов,1
7,сумма внутренних углов многоугольника. сумма внешних углов выпуклого многоугольника,1
7,степень точки,1
7,сравнение рациональных чисел. арифметические действия с рациональными числами,1
7,составление уравнения прямой по графику,1
7,составление буквенных выражений по условию задачи,1
7,сложение и умножение числовых неравенств,1
7,сложение и вычитание дробей с одинаковыми знаменателями,1
8,периодичность остатков степеней. примеры нахождения остатков от деления степени одного числа на другое число,1
8,"отношение площадей частей треугольника, образованных чевианой. свойство дельтаплана",1
8,основное тригонометрическое тождество,1
8,описанная окружность равнобокой трапеции,1
7,функц ухагдахууны тухай,1
7,"фигуры, симметричные относительно прямой",1
7,урок 33,1
7,"решение текстовых задач, содержащих дроби",1
7,"решение примеров за 5-6 классы, которые входят в огэ",1
7,решение основных задач на дроби и проценты,1
7,решение олимпиадных задач на различные темы,1
7,решение заданий из тренировочного варианта,1
7,реальные зависимости. обратная пропорциональная зависимость,1
7,сессия,1
7,серединный перпендикуляр к отрезку как гмт,1
7,свойства умножения дробей,1
7,свойства биссектрисы угла. свойства серединного перпендикуляра к отрезку,1
7,с применением систем,1
8,"преобразование выражений, содержащих алгебраические дроби., свойства площадей геометрических фигур",1
8,правило умножения вероятностей. условная вероятность. независимые события,1
8,построение и чтение функции y = ٧x,1
8,площадь прямоугольника и квадрата,1
8,площади подобных фигур,1
8,резерв,1
8,рациональные дроби. квадратные корни. квадратные уравнения,1
8,разложение разности квадратов на множители,1
8,разбор заданий впр. часть 2,1
8,разбор заданий впр,1
8,"пройденного материала. вычисление площади многоугольника , теорема пифагора и начала тригонометрии",1
7,"расположение на координатной плоскости прямых вида y = kx, y = kx + b, y = b, х = b",1
7,разложение на множители разности и суммы n-ых степеней,1
7,разбор заданий впр,1
7,"пятый постулат евклида, параллельные прямые, их свойства",1
7,"прямоугольная система координат на плоскости. примеры графиков, заданных формулами. чтение графиков реальных зависимостей",1
8,примерные вопросы к кр и оценочный лист,1
8,применение теорем в решении геометрических задач,1
8,применение правил сложения и вычитания алгебраических дробей для преобразования выражений,1
8,применение второго признака подобия при решении задач,1
8,признаки параллелограмма,1
8,решение текстовых задач на применение понятия наибольшего общего делителя,1
8,решение текстовых задач на все арифметические действия с обыкновенными и десятичными дробями,1
7,представление об ориентированных графах,1
7,представление данных. случайная изменчивость,1
7,практикум по решению задач формата егэ,1
7,пр работа на симметрию,1
7,"построение графика линейной функции , чтение графика линейной функции",1
7,промежуточная аттестация,1
7,применение теорем в решении геометрических задач,1
7,применение правил сложения и вычитания алгебраических дробей для преобразования выражений,1
7,признаки параллелограмма,1
7,признаки делимости. нод и нок,1
8,решение практико-ориентированных задач с помощью системы линейных уравнений,1
8,решение задач с большими и малыми числами (часть 2),1
8,решение заданий 6-7 из огэ,1
8,решение вариантов мцко (2 часть),1
8,свойства функций. определение свойств функции по графику,1
7,оценка и пример. непересекающиеся области,1
7,"определение свойств функции по графику: промежутки возрастания и убывания, наибольшее и наименьшее значения функции",1
7,понятие многоугольника. представление о выпуклых и невыпуклых многоугольниках,1
7,понятие гмт в геометрии,1
7,по геометрии и презентация их письменношго решения,1
7,по геометрии за год,1
7,площадь треугольника,1
7,"перпендикулярные прямые, лучи, отрезки",1
7,перпендикулярные и параллельные прямые. координатная плоскость (эо и дот),1
7,периметр многоугольника. на вычисление периметра многоугольника на клетчатой бумаге,1
8,свойства биссектрисы угла. свойства серединного перпендикуляра к отрезку,1
8,с помощью дробно-рациональных уравнений,1
8,с большими и малыми числами,1
8,решение треугольников,1
8,"решение текстовых задач, содержащих дроби",1
8,теорема синусов и косинусов. . по теореме синусов и косинусов. теорема менелая,1
8,теорема о вписанном угле и следствия из неё,1
8,степень точки,1
7,"обоснования простейших построений, этапы задачи на построения",1
7,обобщающий урок окружность,1
7,обобщающее . (15 часов),1
7,область определения и множество значений функции,1
7,"неравенства в геометрии, . признаки и свойства равнобедренного треугольника",1
7,"нахождение остатков суммы и произведения двух чисел, если известны остатки этих чисел по данному модулю",1
7,на смеси и сплавы,1
7,на применение теоремы о квадрате касательной,1
8,составление буквенных выражений по условию задачи,1
8,"соотношения сторон и углов треугольника. неравенство треугольника. перпендикуляр, наклонная и проекция",1
8,"сложение и вычитание алгебраических дробей с одинаковыми знаменателями, в том числе и с многочленами",1
8,связанных с физическими величинами,1
8,свойства хорд,1
7,итоговый зачет по теории и практике решения задач за 7 класс,1
7,итоги года,1
7,зачет,1
7,логика,1
7,коррекция знаний,1
7,квадратные неравенства,1
7,к р - неравенства,1
7,на платформе,1
7,на доказательства,1
7,множество рациональных чисел,1
7,многочлены,1
7,"метод сложения для решения систем линейных уравнений, решение систем линейных уравнений методом сложения",1
7,материала первого полугодия,1
8,умножение одночлена на многочлен,1
8,третий признак равенства треугольников (по трём сторонам),1
8,теория вероятностей,1
9,вписанная и описанная окружности,1
9,векторы,1
9,вар 19,1
9,в формате егэ,1
9,арифметический квадратный корень,1
9,арифметическая прогрессия,1
9,7 кл,1
9,1-4 тип задач алгебра,1
8,элементы окружности и круга,1
8,чтение графиков реальных зависимостей,1
8,функция y = x и её график,1
8,функции и их графики. уравнение с двумя переменными и их графики,1
8,уравнения и неравенства: дробно-рациональные уравнения,1
8,уравнения в целых числах,1
8,"упрощение выражений, содержащих радикалы",1
7,итоговый срез знаний за 7 класс,1
9,впр,1
7,впр по истории,1
7,впр,1
7,внешние углы треугольника. теорема о внешнем угле треугольника,1
7,взаимное расположение прямых. взаимное расположение точек и прямых,1
7,вероятность случайного события,1
7,величина угла. градусная мера угла. виды углов. свойства (аксиомы) величины угла,1
7,великие ошибки,1
7,доказательство неравенств,1
7,"дискрет ба тасралтгүй өгөгдөл, өгөгдөл цуглуулах зорилго, түүврийн хэмжээ",1
7,диагностическая работа,1
7,гистограммы,1
7,геометрические места точек,1
7,выражения с переменными,1
7,выражение десятичных дробей в более крупных или мелких одинаковых долях,1
7,всероссийская,1
9,иллюстрирующих связи между различными темами курса,1
9,изученного за курс алгебры 7 - 9 кл,1
9,изученного,1
9,из открытого банка огэ,1
9,задачи на движение по кругу и задачи повышенной сложности,1
9,задачи на,1
9,задания 1-5. листы,1
9,допустимые значения переменных в выражении,1
9,дисперсия и стандартное отклонение случайной величины,1
9,"графики функций: y = kx, y = kx + b, y=k x, y=x³, y=vx, y= x",1
9,графики функций,1
9,геометрия вместо алгебры (программа алгебры пройдена). на поворот,1
9,геометрия,1
9,геометрическая прогрессия и её свойства,1
9,выражения с переменными,1
9,впр. часть 1,1
6,шар,1
6,химический сад,1
6,уравнение касательной к графику функции,1
6,упрощение выражений,1
6,умножение десятичных дробей,1
6,темы уравнения,1
6,тела вращения,1
7,алгоритм евклида. деление с остатком,1
7,алгебра гл.6 тема 14. линейные уравнения с двумя переменными и их системы геометрия 2.5. задачи на построение,1
7,"актуализация знаний: среднее арифметическое, мода и размах числового ряда",1
7,акр логические утверждения и высказывания. случайные опыты. случайные события,1
7,9 группировка данных,1
7,"( разложение на множители, фсу)",1
6,элементы комбинаторики,1
6,эксперименты со случайными исходами,1
6,шар и цилиндр в окружающем мире,1
6,сложение и вычитание подобных одночленов,1
6,ромб,1
6,решение текстовых задач с десятичными дробями на нахождение дроби от числа и числа по его дроби,1
6,"сравнение, сложение и вычитание обыкновенных дробей",1
6,сравнение дробей с равными знаменателями по правилу и с помощью координатной прямой,1
6,ср умножение на натуральное число,1
6,"сложение, вычитание, умножение, деление положительных и отрицательных чисел",1
6,сложение рациональных чисел 2,1
6,"сложение и вычитание чисел, полученных при измерении двумя единицами длины, массы, стоимости",1
9,"на движение протяжённых тел, на нахождение средней скорости",1
9,многоугольники. заданий мцко,1
9,масштаб,1
9,линейный и экспоненциальный рост,1
9,линейное уравнение и его решение,1
9,квадратные неравенства,1
9,итоговая работа по алгебре,1
9,"понятие бесконечной геометрической прогрессии, у которой модуль знаменателя меньше 1",1
9,по геометрии повышенной сложности,1
9,площадь прямоугольника и квадрата,1
9,перпендикулярные и параллельные прямые. координатная плоскость (эо и дот),1
6,решение текстовых задач на движение по воде,1
6,решение текстовых задач алгебраическим способом,1
6,решение примеров и задач на,1
6,резерв,1
6,рациональные числа,1
6,расстояния в пространстве,1
9,параллельные прямые и отрезки,1
9,основное тригонометрическое тождество,1
9,огэ -5,1
9,обобщающее,1
9,"нахождение значения числовых выражений, содержащих сумму отрицательных чисел",1
6,сложение и вычитание чисел в пределах 1 000 000 с переходом через разряд,1
9,применение свойств скалярного произведения векторов при решении задач на доказательство,1
9,применение правил умножения десятичных дробей при решении задач,1
9,"преобразования выражений, содержащих степени с целым показателем",1
6,признаки делимости. нод и нок,1
6,представление числовой информации. .89-6.90,1
6,представление десятичной дроби в виде обыкновенной,1
6,"правильные многоугольники. алгоритм построения правильного треугольника, квадрата, паркеты. с",1
6,прямая и обратная пропорциональные зависимости. 2,1
6,проценты,1
6,простые и составные числа. чётные и нечётные числа. взаимно простые числа,1
6,пройденного материала,1
6,"примеры развёрток многогранников, цилиндра и конуса",1
6,"применение свойств сложения и умножения для преобразования выражений, содержащих положительные и отрицательные числа 1",1
9,преобразование подобия. коэффициент подобия. подобные треугольники,1
9,построение треугольника по стороне и двум прилежащим к ней углам,1
9,"построение графика функции, содержащего модуль",1
9,"прямоугольный параллелепипед, куб. их свойства",1
6,отрицание следования,1
6,"остроугольные, прямоугольные и тупоугольные треугольники",1
6,окружность и круг,1
6,обыкновенные дроби,1
6,нийлмэл дүрсийн талбай,1
6,нахождение числа по его дроби,1
6,нахождение неизвестного слагаемого,1
6,построение графика,1
6,површина паралелограма,1
6,перпендикулярные и параллельные прямые. координатная плоскость (эо и дот),1
6,периметр многоугольника. : окружность,1
9,проектная деятельность в группе,1
9,прогрессии,1
9,пробник огэ,1
9,примеры решения уравнений третьей и четвёртой степеней разложением на множители,1
6,кр 11 решение уравнений,1
9,"системы неравенств с двумя переменными. графический метод решения систем неравенств с двумя переменными. системы неравенств, включающие квадратное неравенство",1
9,связь между тригонометрическими функциями одного и того же аргумента,1
9,садовые участки,1
9,решение уравнений,1
9,"решение текстовых задач, содержащих дроби",1
6,"нахождение значения числового выражения, содержащего сложение, вычитание, умножение отрицательных чисел и чисел с разными знаками",1
6,нахождение длины отрезка по координатам его концов,1
6,наибольший общий делитель (нод),1
6,на применение понятия масштаба,1
9,решение линейного уравнения с одной переменной,1
9,решение квадратных и дробно-рациональных неравенств,1
9,решение заданий егэ,1
9,решение вар огэ,1
9,радиус-вектор. координаты точек на плоскости. выражение координат вектора через координаты его концов,1
9,путешествия,1
9,текстовые задачи: поезда и средняя скорость. прототипов 21,1
9,тарифы,1
9,степень с натуральным показателем,1
9,сравнение рациональных чисел. арифметические действия с рациональными числами,1
9,смена ролей у параметра и переменной,1
9,случайные величины и распределения,1
9,сложение и умножение числовых неравенств,1
9,"сложение и вычитание чисел, полученных при измерении двумя единицами длины, массы, стоимости",1
6,на все арифметические действия с натуральными числами,1
6,множество рациональных чисел,1
6,многоугольники. заданий мцко,1
6,мера угла. транспортир,1
6,материала_практика,1
6,математическая грамотность. покупки,1
6,математика вокруг нас,1
6,линейные уравнения,1
9,"функция y = xⁿ (n – натуральный показатель), её свойства и график",1
9,функции и их графики,1
9,формулы двойного и половинного углов,1
9,формата огэ,1
9,умножение и деление натуральных чисел,1
9,умножение вектора на число и его свойства,1
9,"углы и четырехугольники, связанные с окружностью",1
9,торжественные мероприятия,1
6,координатная плоскость (часть 2),1
6,интенсив,1
6,изображение положительных и отрицательных чисел на координатной прямой,1
6,измерение углов. транспортир,1
6,и систематизация учебного материала курса математики 5 класса,1
6,зачет,1
6,задачи на,1
9,теорема менелая. итоговое,1
10,в формате егэ,1
10,билеты 18--23,1
10,арифметический квадратный корень,1
10,арифметическая прогрессия,1
10,"аналитические и графические приемы решения задач с модулем, параметром",1
10,"14 задание егэ, расстояние между скрещивающимися прямыми",1
9,элементы комбинаторики,1
6,дисперсия числового набора. рассеивание,1
6,десятичные дроби,1
6,демоверсия итоговой к.р,1
6,"делители и кратные. признаки делимости на 4, на 6",1
6,делимость и остатки,1
6,деление и умножение дробей,1
6,графическое решение уравнений,1
9,"цэгэн диаграмм, корреляц",1
9,"центр масс системы точек. вектор медианы треугольника. вектор, соединяющий середины отрезков",1
10,задача на логику и смекалку,1
10,дуга окружности,1
10,диагностическая работа,1
10,двойственный угол к заданному трехгранному углу,1
10,"гомотетия. определение, свойства",1
10,гипербола,1
10,вычисление элементов пирамиды,1
6,графики,1
6,вычисления и построения,1
6,выражения с переменными,1
6,"впр . в-11; 16; 21 деление рациональных дробей., деление рациональных дробей",1
6,анализ впр,1
5,өгөгдлийг тэнцүү завсарт бүлэглэх,1
5,чтение и запись натуральных чисел. цифра нуль,1
10,всероссийская (алгебра),1
10,вероятность событий в испытаниях бернулли,1
5,"тоо,хэмжээний хэсгийг процентоор илэрхийлэх",1
5,темы задачи на движение,1
5,тематическая работа,1
5,"таблицы квадратов, кубов, степеней числа 2, вычисление числовых выражений, содержащих степени",1
5,столбчатые и круговые диаграммы. построение диаграмм,1
5,столбчатые диаграммы,1
5,степень с натуральным показателем,1
5,"сравнение, сложение и вычитание дробей с разными знаменателями",1
5,формулы пути,1
5,урок повторения,1
5,упрощение выражений,1
5,"умножение и деление десятичных дробей на 0,1; 0,01; 0,001 и т.д",1
10,изученного,1
10,из егэ по пройденным темам,1
10,зачет,1
10,заключительное,1
5,систематизация и . . резерв,1
5,ромб,1
10,обобщающий урок векторы в пространстве,1
10,область определения и множество значений функции,1
10,об аксиомах планиметрии,1
10,"начальные сведения о кубе, пирамиде и призме, их модели и развёртки",1
10,"нахождение значений тригонометрических функций через значение одной из них., решение прямоугольных и произвольных треугольников",1
10,наклонная призма,1
10,наибольшее и наименьшее значения функции,1
10,"многочлен от одной переменной. сложение и умножение многочленов. деление многочлена на многочлен уголком ( столбиком ), методом неопределённых коэффициентов, с применением схемы горнера",1
10,многогранники. теорема эйлера. призма. правильные многогранники,1
10,метод интервалов. понятие параметра,1
10,"л.: спиральные подобия как комплексные числа, отыскание преобразований и их композиций, прямая и окружность эйлера. задача фаньяно",1
10,л. определение чисел,1
10,классная работа на 07 мая урок 1 и урок 2,1
10,классная работа 06.05,1
10,"определение синуса, косинуса и тангенса угла",1
10,определение производной. нахождение производных по попределению,1
10,огэ,1
5,"решение текстовых задач на все арифметические действия, на движение и покупки, точка, прямая, отрезок, луч. ломаная",1
5,решение практико-ориентированных задач с применением теоремы пифагора,1
5,решение демоверсии егэ,1
5,резерв,1
5,рациональные числа,1
5,"сравнение и упорядочивание чисел, записанных в стандартном виде",1
5,сравнение десятичных дробей,1
5,ср умножение на натуральное число,1
5,сокращение дробей. понятие несократимой дроби,1
5,случайные величины и распределения,1
5,сложение смешанных дробей,1
5,сложение и вычитание смешанных дробей с разными знаменателями дробной части,1
5,сложение и вычитание дробей с одинаковыми знаменателями,1
10,построение перпендикулярных прямых. построение серединного перпендикуляра данного отрезка,1
10,понятие производной. производная и непрерывность функции в точке,1
10,понятие многогранника. геометрическое тело,1
10,повторения курса алгебры 10 класса. решение тригонометрических уравнений с отбором корней,1
10,по тригонометрии,1
10,по комплексным числам,1
5,проработка домашнего,1
5,пройденного материала,1
5,проектная деятельность в группе,1
5,применение сравнения чисел по модулю при решении задач и доказательствах,1
10,пирамида ( лекция),1
10,перпендикуляр и наклонная,1
10,"основные факты, аксиомы и теоремы о параллельности и перпендикулярности в стереометрии",1
10,основные методы решения показательных уравнений. однородные уравнения,1
10,ортогональное проектирование,1
10,"определения арксинуса, арккосинуса, арктангенса и арккотангенса. вычисление арков., сведение тригонометрических уравнений к квадратным",1
10,применение производной для исследования функций на монотонность и экстремумы,1
10,применение гомотетии к окружности девяти точек,1
10,признаки возрастания и убывания функции,1
10,призма и параллелепипед. элементы призмы. площадь поверхности призмы. объем призмы,1
10,"представление о правильных многогранниках: правильный тетраэдр, октаэдр, гексаэдр (куб), додекаэдр и икосаэдр. центр, ось, плоскость симметрии многогранника",1
5,применение движений при решении задач,1
5,"признаки делимости на 3, 9",1
5,"преобразование чисел, полученных при измерении величин (длины, массы, стоимости). замена крупных мер мелкими мерами (1 см= 10 мм; 1 м = 100 см; 1 т = 10 ц; 1 ц = 100 кг; 1 кг = 1000 г; 1 р. = 100 к.)",1
5,правильные и неправильные дроби,1
5,построение треугольника по трём сторонам,1
5,построение симметричных фигур,1
5,построение прямоугольника с заданными сторонами на нелинованной бумаге,1
5,построение биссектрисы угла,1
10,предмет стереометрии. аксиомы стереометрии,1
10,предел функции в точке. предел функции на бесконечности. свойства пределов. раскрытие неопределенностей,1
10,практикум по решению задач формата егэ,1
10,расположение корней квадратного трехчлена,1
10,развёртки пространственных фигур,1
10,разбор самостоятельной,1
10,профильного егэ,1
10,противоположные события. диаграммы эйлера. объединение событий. пересечение событий. несовместные события. правило сложения вероятностей для несовместных событий,1
10,промежутки монотонности. точки экстремума,1
10,пройденного материала,1
5,по схеме,1
5,"плоскость, прямая, луч",1
5,письменная работа в формате нд мцко,1
5,переписываем самостоятельную +,1
5,параллельный перенос,1
10,"производная суммы, произведения, частного и композиции функций",1
10,применение формул объёма прямоугольного параллелепипеда и куба при решении задач,1
10,применение свойств непрерывных функций для решения задач,1
10,применение производной для нахождения наибольшего и наименьшего значений величин,1
10,сумма бесконечно убывающей геометрической прогрессии,1
10,срез модуль 13,1
10,случайная величина. распределение вероятностей. диаграмма распределения,1
10,скалярное произведение,1
10,связанных с физическими величинами,1
10,решение упражнений для повторения курса алгебры 7—10 классов,1
5,основные за дачи на дроби,1
5,описательная статистика,1
5,огэ,1
5,обыкновенные дроби,1
5,объем тела. объем прямоугольного параллелепипеда,1
5,нахождение процентов от числа,1
5,нахождение неизвестного слагаемого,1
10,решение примеров и задач на,1
10,расстояние от точки до плоскости. расстояние от прямой до параллельной ей плоскости,1
10,расстояние между скрещивающимися прямыми,1
10,теорема виета,1
10,тема 9. объемы пирамиды и шара,1
5,коррекция знаний,1
5,координатная плоскость. 3,1
5,итоговая работа,1
5,изученного,1
5,изменение порядка действий в выражении на основе свойств арифметических действий,1
5,"на проценты, задачи",1
5,на движение по прямой,1
5,мцко диагностика,1
5,многогранники. призма. виды призм. развертки призм,1
5,математическая игра,1
5,ломаная. многоугольник,1
10,тангенс суммы разности. тангенс двойного угла,1
10,табличные значения производных. производная суммы разности функций. производная произведения функций. производная частного двух функций,1
10,сфера. шар,1
5,длина окружности. площадь круга,1
5,длина линии. окружность,1
5,диагностическая работа,1
11,[алгебра] площадь криволинейной трапеции. интеграл,1
11,5 основные методы решения неравенств и их систем. система равносильных неравенств,1
10,четырёхугольники,1
10,формулы двойного и половинного углов,1
10,формула сложных процентов,1
10,усечённая пирамида. площади поверхности усечённой пирамиды,1
10,уравнения в целых числах,1
10,треугольник паскаля. бином ньютона,1
10,"точка разрыва. асимптоты графиков функций, свойства функций непрерывных на отрезке",1
10,топология,1
10,тетраэдр,1
10,теория вероятностей,1
10,"теорема о плоскости, перпендикулярной прямой. теорема о прямой, перпендикулярной плоскости",1
11,задачи оптимизации,1
11,делимость и ее свойства. остатки. решение заданий,1
11,движения пространства. отображения. движения и равенство фигур. общие свойства движений,1
11,вычислительные алгоритмы,1
11,"векторное произведение, его свойства, выражение в ортонормированном базисе",1
11,[геометрия] решение стереометрических задач на нахождение расстояний и углов,1
11,[алгебра] решение логарифмических и показательных неравенств,1
5,игра по материалам темы,1
5,и примеров,1
5,и применение знаний десятичные дроби . применяем математику,1
5,задачи с использованием среднего арифметического,1
